,timestampScore,PlayerRoundID,HoleNumber,Par,ScrambledStrokes,ToPar,Strokes
1598,2024-04-11 16:01:52.500,184289,15,5,9,0,5
1814,2024-04-11 16:01:52.500,184371,15,5,9,0,5
2174,2024-04-11 16:01:52.500,184319,15,5,9,0,5
4790,2024-04-11 16:01:52.500,184349,3,4,7,0,4
2450,2024-04-11 16:01:52.500,184363,3,4,9,2,6
4367,2024-04-11 16:02:37.500,184291,12,3,5,0,3
4763,2024-04-11 16:02:37.500,184347,12,3,5,0,3
443,2024-04-11 16:02:37.500,184425,12,3,9,3,6
2529,2024-04-11 16:03:00.000,184441,10,4,5,-1,3
801,2024-04-11 16:03:00.000,184299,10,4,9,2,6
3249,2024-04-11 16:03:00.000,184381,10,4,9,2,6
4726,2024-04-11 16:04:30.000,184341,11,4,7,0,4
3610,2024-04-11 16:04:30.000,184393,11,4,9,2,6
5014,2024-04-11 16:04:30.000,184385,11,4,9,2,6
12,2024-04-11 16:07:30.000,184413,13,5,7,-1,4
516,2024-04-11 16:07:30.000,184411,13,5,7,-1,4
1960,2024-04-11 16:07:30.000,184395,17,4,5,-1,3
4248,2024-04-11 16:07:30.000,184451,1,4,5,-1,3
216,2024-04-11 16:07:30.000,184345,1,4,7,0,4
1884,2024-04-11 16:07:30.000,184383,13,5,9,0,5
2088,2024-04-11 16:07:30.000,184301,1,4,7,0,4
2824,2024-04-11 16:07:30.000,184337,17,4,7,0,4
5200,2024-04-11 16:07:30.000,184433,17,4,9,2,6
1313,2024-04-11 16:09:00.000,184429,18,4,7,0,4
3113,2024-04-11 16:09:00.000,184387,18,4,7,0,4
3905,2024-04-11 16:09:00.000,184313,18,4,7,0,4
1741,2024-04-11 16:09:00.000,184315,14,4,9,2,6
3397,2024-04-11 16:09:00.000,184405,14,4,9,2,6
4477,2024-04-11 16:09:00.000,184307,14,4,9,2,6
2381,2024-04-11 16:11:37.500,184403,6,3,3,-1,2
3029,2024-04-11 16:11:37.500,184375,6,3,5,0,3
2597,2024-04-11 16:11:37.500,184457,6,3,7,2,5
939,2024-04-11 16:12:00.000,184407,4,3,5,0,3
1599,2024-04-11 16:12:00.000,184289,16,3,5,0,3
2451,2024-04-11 16:12:00.000,184363,4,3,5,0,3
3751,2024-04-11 16:12:00.000,184329,8,5,9,0,5
4399,2024-04-11 16:12:00.000,184297,8,5,9,0,5
4615,2024-04-11 16:12:00.000,184331,8,5,9,0,5
4791,2024-04-11 16:12:00.000,184349,4,3,5,0,3
1815,2024-04-11 16:12:00.000,184371,16,3,7,2,5
2175,2024-04-11 16:12:00.000,184319,16,3,9,3,6
649,2024-04-11 16:12:22.500,184453,2,5,7,-1,4
4321,2024-04-11 16:12:22.500,184287,2,5,7,-1,4
2017,2024-04-11 16:12:22.500,184419,2,5,9,0,5
3678,2024-04-11 16:13:07.500,184293,7,4,7,0,4
4974,2024-04-11 16:13:07.500,184377,7,4,7,0,4
5046,2024-04-11 16:13:07.500,184409,7,4,7,0,4
1156,2024-04-11 16:13:30.000,184343,5,4,7,0,4
2240,2024-04-11 16:13:30.000,184357,9,4,7,0,4
5260,2024-04-11 16:13:30.000,184443,5,4,7,0,4
1012,2024-04-11 16:13:30.000,184415,5,4,9,2,6
4184,2024-04-11 16:13:30.000,184423,9,4,9,2,6
4580,2024-04-11 16:13:30.000,184327,9,4,9,2,6
734,2024-04-11 16:13:52.500,184455,15,5,7,-1,4
866,2024-04-11 16:13:52.500,184401,3,4,5,-1,3
1514,2024-04-11 16:13:52.500,184285,3,4,5,-1,3
5234,2024-04-11 16:13:52.500,184437,15,5,7,-1,4
578,2024-04-11 16:13:52.500,184335,3,4,7,0,4
2966,2024-04-11 16:13:52.500,184379,15,5,9,0,5
3611,2024-04-11 16:14:37.500,184393,12,3,3,-1,2
5015,2024-04-11 16:14:37.500,184385,12,3,5,0,3
4727,2024-04-11 16:14:37.500,184341,12,3,7,2,5
3825,2024-04-11 16:15:00.000,184421,10,4,7,0,4
4689,2024-04-11 16:15:00.000,184339,10,4,7,0,4
5301,2024-04-11 16:15:00.000,184445,10,4,7,0,4
2530,2024-04-11 16:16:30.000,184441,11,4,7,0,4
802,2024-04-11 16:16:30.000,184299,11,4,9,2,6
3250,2024-04-11 16:16:30.000,184381,11,4,9,2,6
444,2024-04-11 16:19:30.000,184425,13,5,9,0,5
2304,2024-04-11 16:19:30.000,184359,1,4,7,0,4
4368,2024-04-11 16:19:30.000,184291,13,5,9,0,5
4644,2024-04-11 16:19:30.000,184333,1,4,7,0,4
4764,2024-04-11 16:19:30.000,184347,13,5,9,0,5
3168,2024-04-11 16:19:30.000,184367,1,4,9,2,6
1885,2024-04-11 16:21:00.000,184383,14,4,5,-1,3
13,2024-04-11 16:21:00.000,184413,14,4,7,0,4
517,2024-04-11 16:21:00.000,184411,14,4,7,0,4
1961,2024-04-11 16:21:00.000,184395,18,4,7,0,4
2825,2024-04-11 16:21:00.000,184337,18,4,7,0,4
5201,2024-04-11 16:21:00.000,184433,18,4,9,2,6
1013,2024-04-11 16:23:37.500,184415,6,3,5,0,3
5261,2024-04-11 16:23:37.500,184443,6,3,5,0,3
1157,2024-04-11 16:23:37.500,184343,6,3,7,2,5
2967,2024-04-11 16:24:00.000,184379,16,3,3,-1,2
579,2024-04-11 16:24:00.000,184335,4,3,5,0,3
735,2024-04-11 16:24:00.000,184455,16,3,5,0,3
867,2024-04-11 16:24:00.000,184401,4,3,5,0,3
1515,2024-04-11 16:24:00.000,184285,4,3,5,0,3
5235,2024-04-11 16:24:00.000,184437,16,3,5,0,3
217,2024-04-11 16:24:22.500,184345,2,5,9,0,5
2089,2024-04-11 16:24:22.500,184301,2,5,9,0,5
4249,2024-04-11 16:24:22.500,184451,2,5,9,0,5
2382,2024-04-11 16:25:07.500,184403,7,4,7,0,4
2598,2024-04-11 16:25:07.500,184457,7,4,7,0,4
3030,2024-04-11 16:25:07.500,184375,7,4,9,2,6
1600,2024-04-11 16:25:30.000,184289,17,4,3,-3,1
1816,2024-04-11 16:25:30.000,184371,17,4,7,0,4
2176,2024-04-11 16:25:30.000,184319,17,4,7,0,4
3752,2024-04-11 16:25:30.000,184329,9,4,7,0,4
4400,2024-04-11 16:25:30.000,184297,9,4,7,0,4
4616,2024-04-11 16:25:30.000,184331,9,4,7,0,4
4792,2024-04-11 16:25:30.000,184349,5,4,7,0,4
940,2024-04-11 16:25:30.000,184407,5,4,9,2,6
2452,2024-04-11 16:25:30.000,184363,5,4,9,2,6
4322,2024-04-11 16:25:52.500,184287,3,4,5,-1,3
4478,2024-04-11 16:25:52.500,184307,15,5,7,-1,4
650,2024-04-11 16:25:52.500,184453,3,4,7,0,4
1742,2024-04-11 16:25:52.500,184315,15,5,9,0,5
2018,2024-04-11 16:25:52.500,184419,3,4,7,0,4
3398,2024-04-11 16:25:52.500,184405,15,5,9,0,5
803,2024-04-11 16:26:37.500,184299,12,3,5,0,3
3251,2024-04-11 16:26:37.500,184381,12,3,5,0,3
2531,2024-04-11 16:26:37.500,184441,12,3,7,2,5
2241,2024-04-11 16:27:00.000,184357,10,4,7,0,4
4185,2024-04-11 16:27:00.000,184423,10,4,7,0,4
4581,2024-04-11 16:27:00.000,184327,10,4,9,2,6
3826,2024-04-11 16:28:30.000,184421,11,4,7,0,4
5302,2024-04-11 16:28:30.000,184445,11,4,7,0,4
4690,2024-04-11 16:28:30.000,184339,11,4,10,3,7
3679,2024-04-11 16:30:00.000,184293,8,5,7,-1,4
5047,2024-04-11 16:30:00.000,184409,8,5,9,0,5
4975,2024-04-11 16:30:00.000,184377,8,5,10,2,7
72,2024-04-11 16:31:30.000,184281,1,4,7,0,4
3456,2024-04-11 16:31:30.000,184435,1,4,7,0,4
3612,2024-04-11 16:31:30.000,184393,13,5,9,0,5
4728,2024-04-11 16:31:30.000,184341,13,5,9,0,5
5016,2024-04-11 16:31:30.000,184385,13,5,9,0,5
5112,2024-04-11 16:31:30.000,184427,1,4,10,3,7
445,2024-04-11 16:33:00.000,184425,14,4,7,0,4
4369,2024-04-11 16:33:00.000,184291,14,4,7,0,4
4765,2024-04-11 16:33:00.000,184347,14,4,9,2,6
941,2024-04-11 16:35:37.500,184407,6,3,5,0,3
2453,2024-04-11 16:35:37.500,184363,6,3,5,0,3
4793,2024-04-11 16:35:37.500,184349,6,3,7,2,5
3399,2024-04-11 16:36:00.000,184405,16,3,3,-1,2
1743,2024-04-11 16:36:00.000,184315,16,3,5,0,3
2019,2024-04-11 16:36:00.000,184419,4,3,5,0,3
4479,2024-04-11 16:36:00.000,184307,16,3,5,0,3
651,2024-04-11 16:36:00.000,184453,4,3,7,2,5
4323,2024-04-11 16:36:00.000,184287,4,3,9,3,6
2305,2024-04-11 16:36:22.500,184359,2,5,9,0,5
3169,2024-04-11 16:36:22.500,184367,2,5,9,0,5
4645,2024-04-11 16:36:22.500,184333,2,5,9,0,5
1158,2024-04-11 16:37:07.500,184343,7,4,5,-1,3
1014,2024-04-11 16:37:07.500,184415,7,4,7,0,4
5262,2024-04-11 16:37:07.500,184443,7,4,7,0,4
580,2024-04-11 16:37:30.000,184335,5,4,5,-1,3
868,2024-04-11 16:37:30.000,184401,5,4,7,0,4
1516,2024-04-11 16:37:30.000,184285,5,4,7,0,4
5236,2024-04-11 16:37:30.000,184437,17,4,7,0,4
736,2024-04-11 16:37:30.000,184455,17,4,9,2,6
2968,2024-04-11 16:37:30.000,184379,17,4,9,2,6
14,2024-04-11 16:37:52.500,184413,15,5,7,-1,4
218,2024-04-11 16:37:52.500,184345,3,4,5,-1,3
2090,2024-04-11 16:37:52.500,184301,3,4,5,-1,3
518,2024-04-11 16:37:52.500,184411,15,5,9,0,5
1886,2024-04-11 16:37:52.500,184383,15,5,9,0,5
4250,2024-04-11 16:37:52.500,184451,3,4,7,0,4
3827,2024-04-11 16:38:37.500,184421,12,3,5,0,3
4691,2024-04-11 16:38:37.500,184339,12,3,5,0,3
5303,2024-04-11 16:38:37.500,184445,12,3,5,0,3
1601,2024-04-11 16:39:00.000,184289,18,4,7,0,4
1817,2024-04-11 16:39:00.000,184371,18,4,7,0,4
2177,2024-04-11 16:39:00.000,184319,18,4,7,0,4
4401,2024-04-11 16:39:00.000,184297,10,4,7,0,4
4617,2024-04-11 16:39:00.000,184331,10,4,7,0,4
3753,2024-04-11 16:39:00.000,184329,10,4,10,3,7
4582,2024-04-11 16:40:30.000,184327,11,4,7,0,4
4186,2024-04-11 16:40:30.000,184423,11,4,9,2,6
2242,2024-04-11 16:40:30.000,184357,11,4,10,3,7
2383,2024-04-11 16:42:00.000,184403,8,5,7,-1,4
2599,2024-04-11 16:42:00.000,184457,8,5,9,0,5
3031,2024-04-11 16:42:00.000,184375,8,5,9,0,5
804,2024-04-11 16:43:30.000,184299,13,5,7,-1,4
2532,2024-04-11 16:43:30.000,184441,13,5,7,-1,4
144,2024-04-11 16:43:30.000,184317,1,4,7,0,4
3252,2024-04-11 16:43:30.000,184381,13,5,9,0,5
3680,2024-04-11 16:43:30.000,184293,9,4,7,0,4
4976,2024-04-11 16:43:30.000,184377,9,4,7,0,4
5048,2024-04-11 16:43:30.000,184409,9,4,7,0,4
288,2024-04-11 16:43:30.000,184391,1,4,9,2,6
4860,2024-04-11 16:43:30.000,184353,1,4,9,2,6
3613,2024-04-11 16:45:00.000,184393,14,4,5,-1,3
4729,2024-04-11 16:45:00.000,184341,14,4,7,0,4
5017,2024-04-11 16:45:00.000,184385,14,4,9,2,6
869,2024-04-11 16:47:37.500,184401,6,3,3,-1,2
581,2024-04-11 16:47:37.500,184335,6,3,7,2,5
1517,2024-04-11 16:47:37.500,184285,6,3,7,2,5
15,2024-04-11 16:48:00.000,184413,16,3,3,-1,2
519,2024-04-11 16:48:00.000,184411,16,3,3,-1,2
219,2024-04-11 16:48:00.000,184345,4,3,5,0,3
1887,2024-04-11 16:48:00.000,184383,16,3,5,0,3
4251,2024-04-11 16:48:00.000,184451,4,3,7,2,5
2091,2024-04-11 16:48:00.000,184301,4,3,9,3,6
73,2024-04-11 16:48:22.500,184281,2,5,7,-1,4
5113,2024-04-11 16:48:22.500,184427,2,5,9,0,5
3457,2024-04-11 16:48:22.500,184435,2,5,10,2,7
942,2024-04-11 16:49:07.500,184407,7,4,7,0,4
2454,2024-04-11 16:49:07.500,184363,7,4,7,0,4
4794,2024-04-11 16:49:07.500,184349,7,4,7,0,4
2020,2024-04-11 16:49:30.000,184419,5,4,7,0,4
652,2024-04-11 16:49:30.000,184453,5,4,9,2,6
1744,2024-04-11 16:49:30.000,184315,17,4,9,2,6
3400,2024-04-11 16:49:30.000,184405,17,4,9,2,6
4324,2024-04-11 16:49:30.000,184287,5,4,9,2,6
4480,2024-04-11 16:49:30.000,184307,17,4,9,2,6
446,2024-04-11 16:49:52.500,184425,15,5,7,-1,4
2306,2024-04-11 16:49:52.500,184359,3,4,7,0,4
3170,2024-04-11 16:49:52.500,184367,3,4,7,0,4
4646,2024-04-11 16:49:52.500,184333,3,4,7,0,4
4766,2024-04-11 16:49:52.500,184347,15,5,9,0,5
4370,2024-04-11 16:49:52.500,184291,15,5,12,3,8
2243,2024-04-11 16:50:37.500,184357,12,3,5,0,3
4187,2024-04-11 16:50:37.500,184423,12,3,5,0,3
4583,2024-04-11 16:50:37.500,184327,12,3,5,0,3
5237,2024-04-11 16:51:00.000,184437,18,4,7,0,4
737,2024-04-11 16:51:00.000,184455,18,4,9,2,6
2969,2024-04-11 16:51:00.000,184379,18,4,9,2,6
3754,2024-04-11 16:52:30.000,184329,11,4,7,0,4
4402,2024-04-11 16:52:30.000,184297,11,4,9,2,6
4618,2024-04-11 16:52:30.000,184331,11,4,9,2,6
1159,2024-04-11 16:54:00.000,184343,8,5,7,-1,4
1015,2024-04-11 16:54:00.000,184415,8,5,9,0,5
5263,2024-04-11 16:54:00.000,184443,8,5,9,0,5
3828,2024-04-11 16:55:30.000,184421,13,5,7,-1,4
5304,2024-04-11 16:55:30.000,184445,13,5,7,-1,4
2384,2024-04-11 16:55:30.000,184403,9,4,7,0,4
2600,2024-04-11 16:55:30.000,184457,9,4,7,0,4
3032,2024-04-11 16:55:30.000,184375,9,4,7,0,4
4692,2024-04-11 16:55:30.000,184339,13,5,9,0,5
805,2024-04-11 16:57:00.000,184299,14,4,7,0,4
2533,2024-04-11 16:57:00.000,184441,14,4,7,0,4
3253,2024-04-11 16:57:00.000,184381,14,4,7,0,4
5049,2024-04-11 16:57:00.000,184409,10,4,7,0,4
3681,2024-04-11 16:57:00.000,184293,10,4,9,2,6
4977,2024-04-11 16:57:00.000,184377,10,4,9,2,6
653,2024-04-11 16:59:37.500,184453,6,3,5,0,3
2021,2024-04-11 16:59:37.500,184419,6,3,5,0,3
4325,2024-04-11 16:59:37.500,184287,6,3,5,0,3
2307,2024-04-11 17:00:00.000,184359,4,3,3,-1,2
4767,2024-04-11 17:00:00.000,184347,16,3,3,-1,2
447,2024-04-11 17:00:00.000,184425,16,3,5,0,3
3171,2024-04-11 17:00:00.000,184367,4,3,5,0,3
4371,2024-04-11 17:00:00.000,184291,16,3,5,0,3
4647,2024-04-11 17:00:00.000,184333,4,3,5,0,3
145,2024-04-11 17:00:22.500,184317,2,5,9,0,5
289,2024-04-11 17:00:22.500,184391,2,5,9,0,5
4861,2024-04-11 17:00:22.500,184353,2,5,9,0,5
582,2024-04-11 17:01:07.500,184335,7,4,7,0,4
870,2024-04-11 17:01:07.500,184401,7,4,7,0,4
1518,2024-04-11 17:01:07.500,184285,7,4,7,0,4
220,2024-04-11 17:01:30.000,184345,5,4,5,-1,3
16,2024-04-11 17:01:30.000,184413,17,4,7,0,4
520,2024-04-11 17:01:30.000,184411,17,4,7,0,4
2092,2024-04-11 17:01:30.000,184301,5,4,7,0,4
4252,2024-04-11 17:01:30.000,184451,5,4,7,0,4
1888,2024-04-11 17:01:30.000,184383,17,4,9,2,6
3614,2024-04-11 17:01:52.500,184393,15,5,7,-1,4
74,2024-04-11 17:01:52.500,184281,3,4,7,0,4
3458,2024-04-11 17:01:52.500,184435,3,4,7,0,4
4730,2024-04-11 17:01:52.500,184341,15,5,9,0,5
5114,2024-04-11 17:01:52.500,184427,3,4,7,0,4
5018,2024-04-11 17:01:52.500,184385,15,5,10,2,7
4619,2024-04-11 17:02:37.500,184331,12,3,3,-1,2
3755,2024-04-11 17:02:37.500,184329,12,3,5,0,3
4403,2024-04-11 17:02:37.500,184297,12,3,7,2,5
1745,2024-04-11 17:03:00.000,184315,18,4,9,2,6
3401,2024-04-11 17:03:00.000,184405,18,4,9,2,6
4481,2024-04-11 17:03:00.000,184307,18,4,10,3,7
943,2024-04-11 17:06:00.000,184407,8,5,7,-1,4
2455,2024-04-11 17:06:00.000,184363,8,5,7,-1,4
4795,2024-04-11 17:06:00.000,184349,8,5,9,0,5
4188,2024-04-11 17:07:30.000,184423,13,5,5,-3,2
1016,2024-04-11 17:07:30.000,184415,9,4,7,0,4
1160,2024-04-11 17:07:30.000,184343,9,4,7,0,4
4584,2024-04-11 17:07:30.000,184327,13,5,9,0,5
5264,2024-04-11 17:07:30.000,184443,9,4,9,2,6
2244,2024-04-11 17:07:30.000,184357,13,5,12,3,8
2385,2024-04-11 17:09:00.000,184403,10,4,7,0,4
2601,2024-04-11 17:09:00.000,184457,10,4,7,0,4
3033,2024-04-11 17:09:00.000,184375,10,4,7,0,4
3829,2024-04-11 17:09:00.000,184421,14,4,7,0,4
4693,2024-04-11 17:09:00.000,184339,14,4,7,0,4
5305,2024-04-11 17:09:00.000,184445,14,4,7,0,4
3682,2024-04-11 17:10:30.000,184293,11,4,5,-1,3
4978,2024-04-11 17:10:30.000,184377,11,4,7,0,4
5050,2024-04-11 17:10:30.000,184409,11,4,9,2,6
221,2024-04-11 17:11:37.500,184345,6,3,5,0,3
4253,2024-04-11 17:11:37.500,184451,6,3,5,0,3
2093,2024-04-11 17:11:37.500,184301,6,3,7,2,5
3615,2024-04-11 17:12:00.000,184393,16,3,3,-1,2
75,2024-04-11 17:12:00.000,184281,4,3,5,0,3
3459,2024-04-11 17:12:00.000,184435,4,3,5,0,3
4731,2024-04-11 17:12:00.000,184341,16,3,5,0,3
5019,2024-04-11 17:12:00.000,184385,16,3,5,0,3
5115,2024-04-11 17:12:00.000,184427,4,3,5,0,3
654,2024-04-11 17:13:07.500,184453,7,4,5,-1,3
2022,2024-04-11 17:13:07.500,184419,7,4,7,0,4
4326,2024-04-11 17:13:07.500,184287,7,4,7,0,4
448,2024-04-11 17:13:30.000,184425,17,4,7,0,4
2308,2024-04-11 17:13:30.000,184359,5,4,7,0,4
3172,2024-04-11 17:13:30.000,184367,5,4,7,0,4
4372,2024-04-11 17:13:30.000,184291,17,4,7,0,4
4648,2024-04-11 17:13:30.000,184333,5,4,7,0,4
4768,2024-04-11 17:13:30.000,184347,17,4,9,2,6
806,2024-04-11 17:13:52.500,184299,15,5,7,-1,4
3254,2024-04-11 17:13:52.500,184381,15,5,7,-1,4
146,2024-04-11 17:13:52.500,184317,3,4,7,0,4
290,2024-04-11 17:13:52.500,184391,3,4,7,0,4
2534,2024-04-11 17:13:52.500,184441,15,5,9,0,5
4862,2024-04-11 17:13:52.500,184353,3,4,7,0,4
17,2024-04-11 17:15:00.000,184413,18,4,7,0,4
521,2024-04-11 17:15:00.000,184411,18,4,7,0,4
1889,2024-04-11 17:15:00.000,184383,18,4,7,0,4
583,2024-04-11 17:18:00.000,184335,8,5,7,-1,4
871,2024-04-11 17:18:00.000,184401,8,5,9,0,5
1519,2024-04-11 17:18:00.000,184285,8,5,9,0,5
2456,2024-04-11 17:19:30.000,184363,9,4,5,-1,3
3756,2024-04-11 17:19:30.000,184329,13,5,7,-1,4
4404,2024-04-11 17:19:30.000,184297,13,5,7,-1,4
944,2024-04-11 17:19:30.000,184407,9,4,7,0,4
4620,2024-04-11 17:19:30.000,184331,13,5,9,0,5
4796,2024-04-11 17:19:30.000,184349,9,4,7,0,4
5051,2024-04-11 17:20:37.500,184409,12,3,5,0,3
3683,2024-04-11 17:20:37.500,184293,12,3,7,2,5
4979,2024-04-11 17:20:37.500,184377,12,3,9,3,6
1017,2024-04-11 17:21:00.000,184415,10,4,7,0,4
1161,2024-04-11 17:21:00.000,184343,10,4,7,0,4
2245,2024-04-11 17:21:00.000,184357,14,4,7,0,4
4585,2024-04-11 17:21:00.000,184327,14,4,7,0,4
5265,2024-04-11 17:21:00.000,184443,10,4,7,0,4
4189,2024-04-11 17:21:00.000,184423,14,4,9,2,6
2602,2024-04-11 17:22:30.000,184457,11,4,7,0,4
3034,2024-04-11 17:22:30.000,184375,11,4,7,0,4
2386,2024-04-11 17:22:30.000,184403,11,4,9,2,6
2309,2024-04-11 17:23:37.500,184359,6,3,5,0,3
3173,2024-04-11 17:23:37.500,184367,6,3,5,0,3
4649,2024-04-11 17:23:37.500,184333,6,3,5,0,3
147,2024-04-11 17:24:00.000,184317,4,3,5,0,3
807,2024-04-11 17:24:00.000,184299,16,3,5,0,3
2535,2024-04-11 17:24:00.000,184441,16,3,5,0,3
4863,2024-04-11 17:24:00.000,184353,4,3,5,0,3
291,2024-04-11 17:24:00.000,184391,4,3,7,2,5
3255,2024-04-11 17:24:00.000,184381,16,3,9,3,6
222,2024-04-11 17:25:07.500,184345,7,4,7,0,4
2094,2024-04-11 17:25:07.500,184301,7,4,7,0,4
4254,2024-04-11 17:25:07.500,184451,7,4,7,0,4
76,2024-04-11 17:25:30.000,184281,5,4,7,0,4
3460,2024-04-11 17:25:30.000,184435,5,4,7,0,4
3616,2024-04-11 17:25:30.000,184393,17,4,7,0,4
4732,2024-04-11 17:25:30.000,184341,17,4,7,0,4
5020,2024-04-11 17:25:30.000,184385,17,4,7,0,4
5116,2024-04-11 17:25:30.000,184427,5,4,9,2,6
4694,2024-04-11 17:25:52.500,184339,15,5,9,0,5
5306,2024-04-11 17:25:52.500,184445,15,5,9,0,5
3830,2024-04-11 17:25:52.500,184421,15,5,10,2,7
449,2024-04-11 17:27:00.000,184425,18,4,7,0,4
4769,2024-04-11 17:27:00.000,184347,18,4,7,0,4
4373,2024-04-11 17:27:00.000,184291,18,4,9,2,6
655,2024-04-11 17:30:00.000,184453,8,5,7,-1,4
2023,2024-04-11 17:30:00.000,184419,8,5,7,-1,4
4327,2024-04-11 17:30:00.000,184287,8,5,9,0,5
584,2024-04-11 17:31:30.000,184335,9,4,5,-1,3
1520,2024-04-11 17:31:30.000,184285,9,4,7,0,4
872,2024-04-11 17:31:30.000,184401,9,4,9,2,6
2603,2024-04-11 17:32:37.500,184457,12,3,5,0,3
3035,2024-04-11 17:32:37.500,184375,12,3,5,0,3
2387,2024-04-11 17:32:37.500,184403,12,3,10,5,8
945,2024-04-11 17:33:00.000,184407,10,4,7,0,4
3757,2024-04-11 17:33:00.000,184329,14,4,7,0,4
4405,2024-04-11 17:33:00.000,184297,14,4,7,0,4
4621,2024-04-11 17:33:00.000,184331,14,4,7,0,4
4797,2024-04-11 17:33:00.000,184349,10,4,7,0,4
2457,2024-04-11 17:33:00.000,184363,10,4,9,2,6
1162,2024-04-11 17:34:30.000,184343,11,4,5,-1,3
5266,2024-04-11 17:34:30.000,184443,11,4,7,0,4
1018,2024-04-11 17:34:30.000,184415,11,4,9,2,6
77,2024-04-11 17:35:37.500,184281,6,3,5,0,3
3461,2024-04-11 17:35:37.500,184435,6,3,5,0,3
5117,2024-04-11 17:35:37.500,184427,6,3,5,0,3
3831,2024-04-11 17:36:00.000,184421,16,3,5,0,3
5307,2024-04-11 17:36:00.000,184445,16,3,5,0,3
4695,2024-04-11 17:36:00.000,184339,16,3,7,2,5
3174,2024-04-11 17:37:07.500,184367,7,4,7,0,4
4650,2024-04-11 17:37:07.500,184333,7,4,7,0,4
2310,2024-04-11 17:37:07.500,184359,7,4,9,2,6
5052,2024-04-11 17:37:30.000,184409,13,5,7,-1,4
148,2024-04-11 17:37:30.000,184317,5,4,7,0,4
292,2024-04-11 17:37:30.000,184391,5,4,7,0,4
808,2024-04-11 17:37:30.000,184299,17,4,7,0,4
2536,2024-04-11 17:37:30.000,184441,17,4,7,0,4
3256,2024-04-11 17:37:30.000,184381,17,4,7,0,4
3684,2024-04-11 17:37:30.000,184293,13,5,9,0,5
4864,2024-04-11 17:37:30.000,184353,5,4,7,0,4
4980,2024-04-11 17:37:30.000,184377,13,5,9,0,5
2246,2024-04-11 17:37:52.500,184357,15,5,7,-1,4
4190,2024-04-11 17:37:52.500,184423,15,5,9,0,5
4586,2024-04-11 17:37:52.500,184327,15,5,10,2,7
5021,2024-04-11 17:39:00.000,184385,18,4,5,-1,3
4733,2024-04-11 17:39:00.000,184341,18,4,7,0,4
3617,2024-04-11 17:39:00.000,184393,18,4,9,2,6
223,2024-04-11 17:42:00.000,184345,8,5,7,-1,4
2095,2024-04-11 17:42:00.000,184301,8,5,7,-1,4
4255,2024-04-11 17:42:00.000,184451,8,5,7,-1,4
656,2024-04-11 17:43:30.000,184453,9,4,7,0,4
2024,2024-04-11 17:43:30.000,184419,9,4,7,0,4
4328,2024-04-11 17:43:30.000,184287,9,4,7,0,4
1163,2024-04-11 17:44:37.500,184343,12,3,3,-1,2
1019,2024-04-11 17:44:37.500,184415,12,3,5,0,3
5267,2024-04-11 17:44:37.500,184443,12,3,5,0,3
585,2024-04-11 17:45:00.000,184335,10,4,7,0,4
873,2024-04-11 17:45:00.000,184401,10,4,7,0,4
1521,2024-04-11 17:45:00.000,184285,10,4,9,2,6
946,2024-04-11 17:46:30.000,184407,11,4,5,-1,3
2458,2024-04-11 17:46:30.000,184363,11,4,9,2,6
4798,2024-04-11 17:46:30.000,184349,11,4,9,2,6
149,2024-04-11 17:47:37.500,184317,6,3,5,0,3
293,2024-04-11 17:47:37.500,184391,6,3,5,0,3
4865,2024-04-11 17:47:37.500,184353,6,3,5,0,3
4587,2024-04-11 17:48:00.000,184327,16,3,3,-1,2
2247,2024-04-11 17:48:00.000,184357,16,3,5,0,3
4191,2024-04-11 17:48:00.000,184423,16,3,5,0,3
78,2024-04-11 17:49:07.500,184281,7,4,7,0,4
3462,2024-04-11 17:49:07.500,184435,7,4,7,0,4
5118,2024-04-11 17:49:07.500,184427,7,4,7,0,4
3036,2024-04-11 17:49:30.000,184375,13,5,7,-1,4
2388,2024-04-11 17:49:30.000,184403,13,5,9,0,5
2604,2024-04-11 17:49:30.000,184457,13,5,9,0,5
3832,2024-04-11 17:49:30.000,184421,17,4,7,0,4
4696,2024-04-11 17:49:30.000,184339,17,4,7,0,4
5308,2024-04-11 17:49:30.000,184445,17,4,7,0,4
3758,2024-04-11 17:49:52.500,184329,15,5,9,0,5
4406,2024-04-11 17:49:52.500,184297,15,5,9,0,5
4622,2024-04-11 17:49:52.500,184331,15,5,10,2,7
809,2024-04-11 17:51:00.000,184299,18,4,7,0,4
3257,2024-04-11 17:51:00.000,184381,18,4,7,0,4
5053,2024-04-11 17:51:00.000,184409,14,4,7,0,4
2537,2024-04-11 17:51:00.000,184441,18,4,9,2,6
3685,2024-04-11 17:51:00.000,184293,14,4,9,2,6
4981,2024-04-11 17:51:00.000,184377,14,4,10,3,7
3175,2024-04-11 17:54:00.000,184367,8,5,7,-1,4
4651,2024-04-11 17:54:00.000,184333,8,5,7,-1,4
2311,2024-04-11 17:54:00.000,184359,8,5,9,0,5
224,2024-04-11 17:55:30.000,184345,9,4,5,-1,3
2096,2024-04-11 17:55:30.000,184301,9,4,7,0,4
4256,2024-04-11 17:55:30.000,184451,9,4,7,0,4
2459,2024-04-11 17:56:37.500,184363,12,3,3,-1,2
947,2024-04-11 17:56:37.500,184407,12,3,5,0,3
4799,2024-04-11 17:56:37.500,184349,12,3,5,0,3
2025,2024-04-11 17:57:00.000,184419,10,4,7,0,4
